,PC1,PC2,PC3,PC4,Room_Occupancy_Count
48,-1.169955939073863,0.8093667012445487,0.6556334575649082,-0.6141160451114105,1
49,-1.3154096068601946,0.810120336078947,0.6574426439129093,-0.6269753064090584,1
50,-1.0433053915897597,0.826456131027988,0.5268230968223283,-0.49524963339960354,1
51,-1.2663269112307403,0.7284879352252817,0.5507386908232721,-0.6067580383735532,1
52,-0.05390314864789617,1.7110539590755485,1.5499483321531642,1.742193620724682,1
53,-1.0331349348405605,0.9358713390728426,0.3106227192121655,-0.4294487905623813,1
54,0.5885958826750318,2.1722344827091056,1.1766659563590935,2.3346235391227275,1
55,-1.1473347431184446,0.6670913035824798,0.45937763606281035,-0.5470689419761537,1
56,-0.5543067360055174,1.2628755389392923,-0.05969939755842294,-0.02293556913968163,1
57,-0.41254381391377387,1.4391900846288619,-0.0025884411726524166,0.23847743910264094,1
58,-1.275247629231479,0.7606990080711639,0.47323510476750075,-0.49320251724936587,1
59,-0.9373515532060697,0.8108636688626265,0.33241370793143593,-0.3732352661861569,1
60,-0.5077777303336389,1.1647684178379012,0.04534517272585989,0.09355804561835808,1
61,0.6657748347488922,2.0276710551837036,1.1627736658425922,2.632811406465115,1
62,-0.423016841845027,1.2834242998543763,-0.19506975219838216,0.17942830580785477,1
63,0.3844534766283042,1.7820949007726699,1.1103333585287682,1.9548890378341888,1
64,-0.5156188856551677,0.9593227890703789,0.10015426154392507,-0.04624723945685091,1
65,-0.8303938213611967,0.7757566277165681,0.3461309264070657,-0.26243954147771725,1
66,-0.7346662054670436,0.8792965054743338,0.28921679810634154,-0.21245684692048342,1
67,-0.9595248967061836,0.5675673908472642,0.47232290916587016,-0.5389431733743494,1
68,-0.7040591431065347,0.7311852615059777,0.21233381627688477,-0.4523343227760169,1
69,-0.8639551787100382,0.5422527171853004,0.34630048137706665,-0.49867269814252363,1
70,0.8107840642584965,2.1687381494712556,-0.7553050104107599,0.9183902199511444,1
71,0.08294624098996291,1.370871908435543,1.5930490426350452,1.7646762276901153,1
72,0.28035996433321575,1.4711988910223566,1.5074051492562481,1.725220886885288,1
73,2.172425275316261,2.8032724658958186,2.0053274643615286,1.9886774181094338,1
74,2.392643236030716,2.854918160621924,2.168786846925664,2.310318560567449,1
75,2.176725676023477,2.764390154285927,2.208802046686916,2.240566563583819,2
76,2.773046299034414,3.285685721351378,1.809157083030201,2.6461782743728786,2
77,3.9217554901417433,4.269531228674415,1.267190873883859,3.864617301258131,2
78,1.2538200170102467,1.8451107082111233,0.87709214542314,0.5416791951494125,2
79,1.1710794657005532,1.691194474613593,0.8433886731502243,0.45006456324180366,2
80,1.9098336854596527,2.3305408948034856,0.2029865773359963,0.6513160578502293,2
81,1.616325568500281,2.137129609156422,0.3360021638527135,0.3402393598637023,2
82,1.865596467261406,2.5915847326107464,0.20317858943626985,2.1709703330077548,2
83,1.348450336240937,1.9134808900546394,0.9103843336492475,2.0952987873756133,2
84,-0.20140926057442934,0.6832296654043121,-0.014974419360930663,-0.3612304474743169,2
85,3.3669406106413717,3.9119482164497925,-0.6524745371700924,3.87100896349641,2
86,1.4214963563447043,2.0464359438791533,0.49770698066065855,2.1450614825069296,2
87,3.1098474874517676,3.536026774270474,-0.3135272391444839,4.116537700762766,2
88,0.9546480313867908,1.289190194291948,0.9686168260795582,2.152898509014205,2
89,3.9331722042973043,4.124777124608705,-0.9723889171425086,4.70431467104629,2
90,2.080528558156134,2.4468308320666914,0.08880855633097326,2.365690520476437,2
91,0.5496418827335434,1.0365100351638579,-0.5905490857895502,0.009250537700119226,2
92,3.181036388029652,3.2163359037547004,1.3918836980276954,2.9566941398311077,2
93,3.054919056122819,3.076336069347051,1.5970815109278074,2.7565900238695114,2
94,1.55120954611971,1.8483912284550923,0.8308058352169682,0.1672209425053099,2
95,3.5645338864619496,3.538116393091154,1.7062869466686006,3.1069734201285226,2
96,1.174110558614077,1.2605986636233388,1.5942534934178647,-0.35132018196332704,2
97,2.493478080795077,2.5092155393088817,2.6296901025545782,1.7823272221881066,2
98,4.104291043930152,4.030621689321968,1.8425405488998292,2.9272165370643903,2
99,1.8360198269531878,2.466548609853446,-0.17954797038826337,-0.4764052410251567,2
100,3.9063943209410295,4.277070421813672,0.24830754637493377,2.042070136758448,2
101,5.90264592743,6.038411068104032,1.1794495333785495,3.83809206117548,2
102,3.0746076137991967,3.3152488437519634,1.6116175675433653,2.1760781707172563,2
103,0.7422612500078317,1.4889111091799998,0.7575020842546301,-2.0429580606940947,2
104,3.4852952674443936,4.103447031294779,1.5346810606972432,1.632765428852342,2
105,2.112606065123431,2.524148642978093,0.6658814093698967,-0.13609314965149188,2
106,1.848073350757932,1.9704475125439107,2.5357671174023433,-1.3253916961803398,2
107,3.066156325172448,3.126235692380955,3.600185714952342,0.9486891371016896,2
108,3.3984893012683584,3.4251550720545056,3.434386899821697,1.1800235498996583,2
109,2.9401702941242176,3.0527012655932335,3.674348858385102,0.5568065930180373,2
110,1.9184201629344784,2.2647203250499865,2.875837071680573,0.26234411005972613,2
111,1.6756543549085174,1.976817365832425,2.9402217005741758,0.09425568904592539,2
112,1.5909244536955514,1.7532245294067588,3.1021198618358343,0.04316954807287242,2
113,1.0362991963198152,0.9736452426787477,1.7999518531692993,-1.684814838551368,2
114,0.41276532609350314,0.5653555379279841,2.0167542301452546,-2.0228930361396618,2
115,0.4496223679117494,0.782788075512045,1.7798111902998865,-1.925168229090657,2
116,3.125598564058883,2.9101373854474,1.7989356138198214,0.031984911070885635,2
117,3.3017467540734855,2.9322291571515477,3.3111982747567907,1.146635806411311,2
118,2.6897009877594247,2.62420265746762,2.016520588653139,1.0882307945251062,2
119,3.0173141043251235,2.5578477034324916,3.4258461838876215,1.014678837110353,2
120,3.4314485126613614,2.8566032905844896,3.250061930080325,1.8607425619098579,2
121,2.9549994055425572,2.278675956613163,3.2947232144288883,1.0288996587795616,1
122,1.9988785893910144,1.6398249734886303,2.311806256675788,0.8359255810064183,1
123,1.7252366275096596,1.2371425202075204,2.464947638272731,0.8792720559476834,2
124,5.3086395588290864,4.8254354700928515,1.4628845067102054,2.4427867596056783,2
125,3.89236955914766,3.1334265251063833,2.2770710821584106,1.4130107527289584,2
126,3.9117251659803625,3.262275725478194,2.3192947307497622,1.5799519690516528,2
127,5.8949859931673165,5.255762347793114,0.4443793345493043,2.605802980740778,2
128,7.080108391334966,6.588684146750952,-0.14007867741275853,2.4095110473994934,2
129,6.605860796213844,5.579083885348081,-0.9483900981569392,0.7543689645655315,2
130,5.7335677007368675,4.015814852256359,1.4381927659091664,1.931568768107549,2
131,4.78631022302964,3.028178064660908,1.7836980172451993,1.5316083376333776,2
132,4.415641804333909,2.3335299150797355,2.291098380119764,1.368366377556926,2
133,4.613472142826713,2.4466038368460246,2.443219219682745,1.793019552840812,2
134,1.5399851340206758,-0.3508996188248723,1.1235732559582066,-1.0829893309307481,2
135,1.3046126024236622,-0.6403719997940012,1.3860040361122627,-1.1851334956664743,2
136,1.4295612713086843,-0.888546148761717,1.5509848046896106,-1.4035892446150513,2
137,1.4588109434221623,-0.8953860406885449,1.618723474641832,-1.450377319509488,2
138,1.5451929646451001,-0.8411753644009965,1.5495683979151362,-1.4735168072517977,2
139,3.2038973741705186,0.40098433899344066,2.4853784243640096,1.159942474921645,2
140,4.3007313655434976,1.384973416808081,1.957003016107993,2.3733629711192874,2
141,1.777512305356834,-0.8223536736444654,1.4939613649000112,-1.4306322142105525,2
142,2.974767334956013,0.49044628800524204,2.4460074731900003,1.0996464872243747,2
143,2.6230043158808227,-0.00682522730573377,2.5032292666563762,0.9131751745916876,2
144,3.708581667900415,1.0175676160035316,1.8380409857923847,2.080759865354904,2
145,2.820072267925688,0.45387093199501927,1.8922559340107992,1.0826267521786617,2
146,2.6083745604216366,0.047777695917126876,2.207971927705147,1.4051506991479619,2
147,3.058465453616227,0.47913441214815844,1.76417123454637,1.7755495741753042,2
148,2.3427363789642985,-0.09426264872486648,0.05768888127047975,-0.5803765784323187,2
149,2.4888079805018535,-0.3207095273549623,2.0416277504758713,1.2853227258717506,2
150,1.2935255797508438,-1.2943796886107048,1.0036154204513168,-0.8518871588925003,2
151,1.3617317007858598,-1.177228707064257,0.8886931986697051,-0.7090036142206877,2
152,3.0759970040935554,0.26385691445924436,1.4765725791459245,1.84444876790437,2
153,3.256094568016911,0.3434339163326538,1.3478545600647562,1.7733564094334326,2
154,3.257330358503713,0.4619607768956273,1.251601305117453,1.5915134311001349,2
155,2.8117617195710127,0.16650415225240528,-0.15931157873951265,-0.15587719213727325,2
156,5.07398815874614,2.1248000159017093,1.4485377937429313,1.7861887133879992,2
157,5.934207855894909,2.84124267030622,1.4131757888616816,2.7826334539860094,2
158,3.9903688349626956,0.9355174571784445,1.2951420935344624,1.6299642012814328,2
159,3.7460487048750704,0.7915602330432081,1.5076724211927484,1.5971724866402093,2
160,5.461792214630128,2.0253420060977607,2.123205873362056,2.0695608957015654,2
161,5.1481227196853165,1.8434281398924446,0.6482299896715285,0.09030719789213873,2
162,3.4958646680575045,0.17562517791391563,0.24686647263373016,-0.8697816985904842,2
163,4.704975464579723,1.2665514560300142,1.1327805371914998,-0.32177675976862097,2
164,4.3658661522341,0.9040307967539309,1.516037789620133,1.2057637013666116,2
165,5.600313594413741,2.080544827763261,2.3207805292738843,1.763936730033289,2
166,5.028043111416157,1.4920475411695666,2.8140324000864543,1.5825902028429635,2
167,5.37358987059251,1.9533041131578546,2.4292744175537386,1.6432247546254275,2
168,5.6728464743990585,1.9533977544845484,2.1241537313019156,1.2755499283413356,2
169,5.412189074604531,1.724373828202596,2.484818835843348,1.8160672353152119,2
170,4.665368703531334,0.8786543579497467,1.153992635783683,1.286347420576038,2
171,3.4900543474262906,-0.282686866232574,2.054734952057007,1.0232280101029065,2
172,3.600981018624764,-0.2905654853440678,2.026518314615325,1.462381996259927,2
173,3.825920314702384,-0.12316063858757975,1.7835450417037937,1.7657130119474285,2
174,3.5967659120721387,-0.3278690115411481,1.7697440901418307,1.3036018657714323,2
175,2.100608807524858,-1.640224734729201,1.0245114464753027,-0.8817967666378912,2
176,3.7620228762935493,-0.14437644042697495,1.5091133144972388,1.4326736141903778,2
177,4.523788377809602,0.6334663514320145,1.254300522875255,2.653591236426694,2
178,3.1644977101781953,-0.42291314738402913,0.016309277793287447,-0.33680407465317314,2
179,3.429928590924437,-0.2660118504911992,-0.12017280812592217,-0.273049804912457,2
180,3.705700552688425,-0.3872921419994305,1.6551852093989174,1.6392431672358556,2
181,6.465722741012048,2.360136332708419,-0.724838530941672,2.8829687368718386,2
182,2.645662275575213,-1.5611947249890772,0.7118342670308176,-0.6827870314951482,2
183,2.820915112753131,-1.281520802640554,0.5734399837660508,-0.3027696918763664,2
184,2.200487063789001,-2.0210934739735715,1.054000050804944,-0.8347175211801962,2
185,2.114905766665575,-1.9355765727816372,1.0185669020332002,-0.7666939600146524,2
186,2.2938141215976584,-1.9398535627846585,0.8995830421314233,-0.7446180714593663,2
187,2.075143922532242,-1.839635061631734,0.860701364493681,-0.6934546057267273,2
188,3.4973031631621407,-0.8237479407381896,1.8269504031812227,1.8554215514033683,2
189,4.022230256761565,-0.3339490306412677,1.2690682748461977,2.0166509208500023,2
190,4.227720339828837,-0.050025601215496825,0.6010722001884956,1.4440486577309877,2
191,6.237440612787494,1.698689116554524,0.934602269614154,2.3695800056998384,3
192,7.525355930854752,2.5699950509008165,-0.8701887689552729,0.8608146478232458,3
193,6.368173759497099,1.513590317127127,0.26770041339640754,1.093207859653648,3
194,8.786807101202871,3.857675241716677,-2.8488033177503893,-0.38407541248859445,3
195,8.359550787262311,3.5592317731310006,-2.3995679102102057,0.0630183838958801,3
196,9.403546488079861,4.45362515582547,-1.884414052129334,2.7034670596586206,3
197,6.146129441141557,1.5370613061257803,0.6695921872721241,1.5317993742445886,3
198,6.695595246435984,1.8116908773198075,0.2856336809843982,1.420560063002095,3
199,8.339210339617521,2.8065930079952324,0.22351820331899191,3.8030227977400988,2
200,4.7793912881618,-0.10976452107195278,1.2295896277800047,2.0287291503176945,2
201,5.446167855168941,0.391282081327307,2.2918878403357184,1.7036780328090781,2
202,8.831281129559622,3.4923460971902847,-1.8165927564051028,-0.1876156628059341,3
203,7.140698360621626,1.963355317115023,0.991913671143259,1.2193013167233604,3
204,7.927624969480115,2.681561395071499,0.24741807652198483,1.1609461769474048,3
205,8.134743817246823,3.037678068457801,-0.23629076484892214,0.9003177534709655,3
206,16.581643635463646,12.76474723724601,-13.671858610360934,-5.174732380422274,3
207,13.466312183860893,8.702629585326202,-5.466425451156508,0.011573434089180545,3
208,7.07553536863046,1.7157528627469056,1.9786294314390154,1.849441465887683,3
209,8.76274548044442,3.1350882106859563,-0.6492914816063012,-0.5429342679468071,3
210,19.312020151010724,15.928944220064425,-13.823943023528532,-1.5825197575219923,3
211,7.997068727120889,2.7454445038036224,0.23691334295639271,-0.19703679269117413,3
212,7.860685742144591,2.5932822702369127,0.69511384911645,0.3245882205529588,3
213,5.660455935750612,0.5235082652595336,1.4861904241899468,0.6620315950633424,3
214,7.876832909281568,2.514082261661286,1.357488257268324,1.5635802679523663,3
215,6.606575575512687,1.3070345947167954,2.3165483725013103,0.9145758865841814,3
216,8.271828654279718,2.746073169775847,0.8895583171622905,-0.6358588009660474,3
217,9.281771471935905,4.11986325746292,0.33962452923694614,-1.1420958381559045,3
218,6.961112006337461,1.7721574138207574,3.7011705085456996,-0.6696554347338947,3
219,13.24433206651847,10.237248019421418,-7.605062997156079,-7.033549325305599,3
220,13.6588075174897,9.12435676698124,-0.9760819969772813,0.11704007117977397,3
221,7.142010023809845,2.300442934558222,4.692782386950527,-1.9788028284166932,3
222,9.472016494878963,5.4437203812952175,0.719865373428299,-4.358207661325507,3
223,10.494102150668734,5.825310734650628,-0.022815688034954887,-4.48552376523934,3
224,10.755393884891198,7.450629145888069,-2.7476513434496352,-5.616666923089623,3
225,18.992398906746672,15.850402620731984,-8.339042132447938,-4.386339723329844,3
226,12.510924233833649,8.262098054433183,0.338751134920425,-3.201240468408274,3
227,8.067699837845185,3.348905998215194,5.172604149000976,-2.994653355701485,3
228,7.3058475360489785,2.786208899226845,5.952024468162589,-2.93917697806931,3
229,7.656767659583921,3.0788449095131507,6.082735218115899,-2.0222381438775394,3
230,8.598131229074466,4.692706369910388,2.8587443931008196,-2.771951771806537,3
231,9.74438507536605,5.246847700098019,3.951284506250787,-1.9114692430586187,3
232,7.921242904809398,3.2710619885998953,4.5186480613823985,-2.703880965630614,3
233,4.100381018933992,-0.28067814799241286,4.274855090751034,-4.346964837534149,3
234,6.324782113190705,1.3089823908881553,5.940730433768697,-1.6255386825090286,3
235,9.863807962302415,4.665089582736233,1.8874589151603973,-1.3417421207399478,3
236,10.660071436862452,5.545314926274723,-1.029311516124827,-3.8216940204248098,3
237,10.673464971362804,5.607629436314715,-1.0708525893676162,-2.364150691753889,3
238,8.448447119643252,3.366131813698627,-1.0422644740119216,-3.3204082254876823,3
239,8.22889147386331,2.6322630104513793,0.8851597043723665,-0.33531096345065314,3
240,8.274594748067779,2.515037225693326,-0.258908115856235,-0.1987109818664553,3
241,10.100282460201985,4.513634192998028,-3.113710173475882,-1.381155347737585,3
242,9.674093368443312,3.638903572441363,-1.466804804384483,0.2049908156287051,3
243,8.513574631642642,2.846341363984238,0.6220539108906086,1.6907479103553678,3
244,8.212553646219172,1.9189957794346786,-0.8214584526622389,1.2763200069439933,3
245,6.252095794319795,-0.11561889863749131,2.15297490357687,0.8292663241912791,3
246,6.107288255816695,-0.22496764925885684,2.4593646796762734,1.6027224120312464,3
247,6.9054866361139355,0.49795783768741,1.5764817382969483,1.8451427555707711,3
248,8.049379330807422,1.4327575403030428,0.9773236197393091,3.111236530162316,3
249,4.32962578698818,-2.0131176767122496,1.8880495350797537,-0.6142645834437069,3
250,3.6338575712592305,-2.4635330432812648,0.7628605279075144,-0.7677551948116773,3
251,4.098233885036519,-2.16195987030721,2.2148597172677587,1.1627536777857856,3
252,4.145268924276144,-2.099331005765664,2.1463690078328597,1.0039027248691477,3
253,3.1983432514798635,-2.7627023024066273,0.9104336112719191,-1.2830520403218155,3
254,3.2279440756040887,-2.665334305579152,1.0163470149251919,-1.2563241747013787,3
255,4.273353434461254,-2.0146129823545116,2.111142446030551,-1.027526505285964,3
256,11.016865081187301,5.176525388106506,-2.794614452343842,0.5204224725574522,3
257,9.160437817377732,2.7986251993133346,-1.1398411542608529,0.20154233837304422,2
258,8.163513383301941,1.8220366568273778,0.49692971500562994,1.484393855478544,2
259,7.180824887057133,0.8346861049411187,1.0872264470102857,0.5166130549578503,2
260,6.6220237024534,0.6140688336753427,-0.7036815364605632,-1.653511169235368,2
261,7.541414423569745,1.3066733940938866,0.5303848193756103,0.3981410567430358,2
262,6.930083771975172,0.5731508654304641,1.6460908946389858,1.4469369024923568,2
263,6.7458900193182485,0.8483074190772419,-1.5812922696542187,-2.3358727011462457,2
264,11.52550538999757,5.495282099019534,-2.226959984592621,2.4418126820757484,2
265,6.952557489703437,0.7504246331433044,-1.7669551889500563,-0.2379103220745984,2
266,9.716266410352834,3.2961609123874234,-2.817339696965927,-0.4818752373714589,2
267,6.955648677998544,0.6996976192083808,-1.717427919841229,-1.5416018741715354,2
268,5.956444381219149,-0.2714621448837764,-0.4235304561562528,-0.7459898127089973,2
269,8.447955799182894,1.8905138045885455,-1.7232682856919939,0.0046041926088024035,2
270,8.875310720766116,2.28734297480677,-2.2402330855098094,0.364395336101481,2
271,6.01447976439471,-0.575460622301256,1.2941981277712578,2.2293522404263366,2
272,7.928165586668707,1.4284371543594754,-4.293213199009006,-2.2990107332796565,2
273,7.376948612688293,1.1014114003156794,-3.5342811339456945,-1.3501162678680092,2
274,9.205708767040754,2.7372684043299174,-3.4349144396709326,0.6730129373256674,3
275,10.167615942964604,3.6864090775015024,-4.2781127110020485,1.0877990931252137,3
276,9.68618885230593,3.1965848771268472,-3.1656229594177114,1.695241565655849,3
277,8.488857531167662,2.0618336263428834,-1.93668379734749,1.497311876370644,3
278,12.878902704741227,6.278596834382609,-5.326563629085929,3.339451115126354,2
279,6.308407598523625,-0.5715635396293884,1.4057784312835213,2.4584425713513167,2
280,6.766496924238767,-0.15287677283363157,1.3450911719079421,2.4597991390383043,3
281,4.867729224567824,-1.7055456654849397,0.9013551782687254,-0.6146009705796547,3
282,8.07733651278755,1.795213879840484,-0.19286836486597442,1.1696808879091969,3
283,10.28976295351683,4.109321547140704,-3.0906848441724026,0.008811068245826115,3
284,6.522973110498295,0.08370419645876881,1.7253372093835124,1.110584754963335,3
285,4.677435634973316,-1.6430973621628093,1.3564369280729274,-1.1052763626984803,3
286,4.797160166866355,-1.5422869377382178,1.2905454569220027,-1.1267038753546188,3
287,4.37219863542481,-1.7383252716873832,1.532988384467318,-1.141192344202211,3
288,3.4495374666662206,-2.6645597658584608,0.5525340875251286,-1.5057271742622425,3
289,3.574143181670678,-2.3085033307278287,0.2555811983438917,-1.667565529218547,3
290,5.780765487164239,-0.39298370704272345,2.401945565091158,1.529989940461563,3
291,5.705035845080874,-0.7829666273309811,2.465818185137006,0.7160089423442714,3
292,5.461364948703858,-0.872001343450498,2.9004363286744472,0.8878977740938502,3
293,5.755786910683689,-0.7791070409885005,2.81698026599554,0.7084806126916702,3
294,4.821868987152168,-1.3483671342367523,1.516847976770058,-1.6607851549197006,3
295,6.000049374252693,-0.573860597018918,2.7414641132199766,0.8867109523285489,3
296,6.47169714806541,0.06512358734471535,2.195145474047271,1.348054699045805,3
297,6.451759392732496,0.005144585287915495,2.437309695685045,2.006796157039627,3
298,11.116681009919443,5.318105475507752,-4.166240318404083,-0.5570380607027955,3
299,6.539800882374052,0.021852724982107212,1.6770028950797466,0.7953410426287223,3
300,6.308649281584648,-0.10643405744927326,2.051653592038849,1.0434204399028673,3
301,3.4115480705142573,-2.884632339781798,0.8867738265853662,-1.4610729790542087,3
302,5.482988832356417,-0.9505153549405064,0.6738986533628559,-1.4650554652550383,3
303,4.645311724654485,-1.8280261263458335,1.8684930094306358,-1.1633872060236234,3
304,4.569930824652187,-1.8898913231271437,2.301686207129787,0.6890244806127519,3
305,5.8170444479038235,-0.7867176901911975,3.1938746091137626,1.0951770129466603,3
306,7.655265334673859,1.144430221318732,0.9887086969128465,0.38224903193252147,3
307,9.66434785529674,3.434415968300363,-1.5814580720203006,-0.6855373672546409,3
308,6.512616196030218,0.1331244503694364,0.6471505324813004,0.22739865418848873,3
309,5.121524212845566,-1.2705026181987324,2.449655692749493,0.9986234860931633,3
310,4.76409134109481,-1.6243094994437515,2.651921093931803,0.595448624097989,3
311,3.9333297987141,-2.2190037553286097,1.1897350009550167,-1.5919375301179561,3
312,5.03289789038328,-1.3813615229227725,2.1053146926032382,0.37170840221656953,3
313,4.798330299572595,-1.6251830098880644,2.1237275697517677,0.16591628670549619,3
314,3.712795489808223,-2.542802820176128,1.184450087681304,-1.4370738249048276,3
315,3.4319959965401274,-2.978977471997351,1.2891376394549525,-1.632814284323826,3
316,3.4434054184019014,-2.7174868394348746,0.9091345213054667,-1.616918965233758,3
317,4.97874826687888,-1.4595554741859647,1.4242028478990247,0.5587803390915169,3
318,4.591731250572296,-2.1729575580305607,1.9855970203344064,0.665571807988167,3
319,4.421211412900503,-2.4484119402962796,2.2084204650186243,0.7381380171440846,3
320,5.792134569743352,-1.099066858095589,2.69019853870668,1.05730217292021,3
321,5.465485735842739,-1.5282807903706457,3.120581093186525,1.0025802564770978,3
322,4.589727330001648,-2.223988627007831,1.906219581489506,-1.1347673548163006,3
323,3.931252315124878,-2.5593433593974155,0.5080852583760722,-1.3633371367956229,3
324,3.614336579114391,-2.9807767748888887,0.9020865820300865,-1.5644800947063935,3
325,3.6889919295692186,-2.80464230095223,0.8378708546432221,-1.4995266933883704,3
326,4.9904365722815465,-1.8322031548617421,1.9179963445280463,-1.0326763670338033,3
327,6.795990608666699,-0.3524895709334136,2.4762971074357027,1.4853170799108737,3
328,8.482285675702588,1.4431383601362888,0.38295524855045876,1.1490347561399403,3
329,9.48652408697871,2.353001240600406,-1.490909224942248,-1.0037158572340656,3
330,7.820260818034555,0.5831873058867211,1.357619978970484,0.7991577741363854,3
331,6.038582306792624,-1.0139045016557549,3.166783134107596,0.8902307948969276,3
332,4.751861372417421,-2.0743440795418966,2.281011456388569,-1.37750714092405,3
333,3.6189287316527676,-2.971292004628591,1.4396723682827093,-1.7422598024841827,3
334,4.68064442733726,-2.108497625972578,2.5677579559769064,0.41205725279146277,3
335,6.29722454731533,-0.32781445165252576,1.2169861434706504,1.3332218710097028,3
336,4.094836806609602,-2.5555411452718872,0.8204763262704071,-1.9258039939324982,3
337,6.049623511999329,-1.158502873104387,3.077266026878382,0.570251473471088,3
338,5.893256370955681,-1.1162555513279289,1.3632321809496613,-0.8745516036763631,3
339,6.475648236364271,-0.7589442678986199,2.4731710789252603,0.42273622090491914,3
340,7.451357655780745,0.3408774578440934,0.6050602073468699,-0.5692527220476563,3
341,10.49954779588162,3.333385349073605,-2.4431865117145226,-0.44310868041320484,3
342,12.788248045802781,5.7204225781324824,-4.990292157219274,-0.40724053407267957,3
343,8.979060531947363,1.4605690649818281,-0.39578050112385005,0.8113002547380431,3
344,6.753397584120547,-0.2227860802740316,-1.195027652295348,0.3496727286719785,3
345,9.977858160183276,2.635937306520394,-2.5452877364168764,0.452432948578923,3
346,12.292050852290483,5.158415276386768,-4.646180282080613,0.6383180449087468,0
347,10.31026423937693,2.9187687191100102,-1.2160843552124871,4.046305035327416,0
348,4.693823973666821,-2.5699694505234425,0.8372101372369585,-0.28380881647576295,0
349,3.216979983798666,-3.6205896337284176,0.13799570780371676,-0.5768529655337838,0
350,3.1637617854533064,-3.7926007196409803,0.25806987363926404,-0.6642431747779647,0
