,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
50,0.30198331992790467,1.458791448759137,2.077195513063934,0.13494418785808535,-0.32387860022622755,1
51,0.09984339080755865,1.3581313738506524,2.149193169867915,0.0825994928206574,-0.48201647922709445,1
52,0.37620393683331876,1.6405264483255861,1.9332279069934162,0.29780012214785256,-0.23508539695260433,1
53,0.3094474128371857,1.5586664569225186,1.918548125412224,0.26050987792303676,-0.3010539829741053,1
54,0.9294876539809048,2.087925826226453,1.4819602775131453,0.6624469747230005,0.503323020557539,1
55,0.21085429471290007,1.2929792443136914,2.0800325536989828,0.16864476286095637,-0.442219446495317,1
56,0.727756953316458,1.8758538816954715,1.5401294558877174,0.5907552610218326,0.18782775934066348,1
57,0.8634614018635941,2.058991319635262,1.5288945647691365,0.5830715821411628,0.5199408648833964,1
58,0.08890828251699062,1.3835535732200683,2.0809626609098206,0.09628815971903336,-0.44660835024408957,1
59,0.3910827010736517,1.4298305713323431,1.9175836336423369,0.25542343356662184,-0.2463781123376714,1
60,0.8137143388727853,1.8021026737872385,1.7019545154514442,0.6388177400052614,0.26101449676898697,1
61,1.038500368081375,1.9580777173830537,1.568281070145131,0.8267905112996271,0.7187628150955889,1
62,0.8738547858951237,1.9040930686058566,1.477818571710718,0.7510560861088785,0.3345285813382711,1
63,0.7460188761700792,1.68578819391322,1.5156157990535515,0.6126591489243681,-0.04634011292242071,1
64,0.7814607491254641,1.5792965155310192,1.696167020916048,0.521242839784386,0.13158314293101292,1
65,0.4930923360956478,1.3940899928139563,1.9003401157916602,0.2552798087580546,-0.12290204039712159,1
66,0.5890116734509837,1.5022865157048095,1.838680082261719,0.29439763616884973,-0.03460891638896965,1
67,0.38590883667023285,1.1908395145305644,2.0407832350852018,0.14715465670195704,-0.3638908033976769,1
68,0.6255643185080424,1.360035934545606,1.8486562584524397,0.39196626929831363,-0.30060475065790737,1
69,0.5174627266551589,1.1846643041064067,2.0574974447031735,0.36044481218050617,-0.40615990600068874,1
70,2.024384813290046,2.8106482083205497,0.8483923381469127,1.383226511710471,1.4640318395116891,1
71,0.5592558043720312,1.3196744712475126,2.0732289314357337,0.380656268806561,-0.2941650690711054,1
72,0.7247850156152414,1.4174256288934142,1.954376426680861,0.4443789980035714,-0.26148810051014965,1
73,1.4046380663915845,1.9125799258461278,1.1710695316127535,0.5946390088275192,-0.1204448852007243,1
74,1.6123920464240733,1.9854484066111018,1.3034426463859548,0.7215939832099688,0.8506478586065017,1
75,2.299341114860753,2.314567301922414,2.140712726437356,0.1099100144222188,1.186283534786647,2
76,2.9730898553867506,2.906425379112341,1.848951033592838,0.44883182877511935,2.216946638315821,2
77,4.086825486615991,3.9303446192358633,1.2410840102966814,1.0665509061223333,4.181818382492092,2
78,2.5823662172773876,2.2352823097350063,2.4211106795746558,0.18110578067348612,1.601467033100917,2
79,2.5660317415770746,2.1068464310240618,2.557796460924283,0.29464170090143554,1.3552762710799473,2
80,3.235197644502292,2.737891066315601,1.9147825804693281,0.7368355215788236,1.6853849834379655,2
81,2.976870761056884,2.547910695616701,2.0992358387301358,0.6254612448035681,1.58628127605684,2
82,3.3118129810626296,3.070965786799907,1.6910359214720843,0.78491464053809,1.8126017595160608,2
83,2.8285590720139524,2.39959685398853,2.331410101493926,0.3751051702598469,1.7017328142996844,2
84,2.279853785250005,1.8774120701927994,2.727624914801457,0.0597572054534252,0.9009932943146831,2
85,4.6187836968525895,4.37527643652452,0.6609321688735764,1.6727131282981602,3.5510552931756223,2
86,2.8846693941134784,2.5156766796340233,2.0300139279319294,0.6303897387596291,1.537432376058342,2
87,4.402683052765338,4.0093650051106025,1.0499431221869,1.6442423455458992,4.061553061621319,2
88,2.491424003463078,1.7673423137355475,2.561310826069331,0.34385225589001756,1.0765202225514987,2
89,5.134854011454321,4.583447503351929,0.3685551138129334,2.133306077496331,4.372664906912274,2
90,3.4724111727703115,2.9032201254442436,1.5729606547836612,0.9744984974163357,2.069334445638136,2
91,2.9508012269049284,2.215188780599606,2.1759262118763205,0.5610300086816439,1.4065037512192002,2
92,3.5041204349492436,2.8898508969617347,1.6880313386793397,0.7483480131086938,2.1480151881463456,2
93,3.3856451220755246,2.7576399575522395,1.8615254889333237,0.5891878253578506,2.0125628570357024,2
94,2.895576296542114,2.252106068001202,2.377107924312528,0.18769512588633142,1.3005729054628574,2
95,3.861392491349147,3.2382225809965313,1.7922408128313332,0.6638503800548712,2.9554683725939177,2
96,2.5748431735957604,1.6839963488368666,3.0057417392862797,-0.3704511989593412,0.894605286157845,2
97,2.9418284269565347,2.233182848241675,2.70269236622973,-0.3186987156727461,0.9594076980507084,2
98,4.379608731751957,3.756827394611119,1.672902309455469,0.43798834890625765,2.816253602369963,2
99,4.099195211546961,3.676057498074198,1.8455999929857638,0.15149023984486007,2.6903945482856044,2
100,5.112231596230339,4.772810252539559,0.9274809850342375,0.7443257674698172,3.352608993275476,2
101,5.96771726436434,5.769350080311054,0.5745713474613702,1.1022433637482387,5.263318827896433,2
102,4.388275772393262,3.841247072430745,2.074156306720557,-0.20120225216046436,2.8911498315301314,2
103,3.122980084269545,2.7120393109236294,2.6836174261927934,-1.002409321093879,0.13543020652861015,2
104,4.74120076697071,4.636808295736296,1.8374983885137892,-0.04136036175521794,4.395511288069358,2
105,4.381694842152252,3.775663538187926,2.2954745196785584,-0.4618807795681434,2.486184013481716,2
106,3.223594766583635,2.4523645483902015,3.2659778127566157,-1.2950052778405712,0.752871636756348,2
107,3.474965340566822,2.8990586607351116,3.0017086792799055,-1.2061736176874622,1.0831326486141906,2
108,3.7886869680829047,3.2029893805299006,2.8047800506619884,-1.0800100902912841,1.1200581305824635,2
109,3.365319302724918,2.8233603390644753,3.035599506927165,-1.4457620392619395,0.3197468005629057,2
110,3.4076985478197814,2.8325139188889685,3.2219976892493323,-1.4762173322854402,0.8131609979072776,2
111,3.1881990193657814,2.541429302641724,3.3421453528838696,-1.5985803031691803,0.18756273177299818,2
112,3.1134796987408433,2.313932312073475,3.4686342619810935,-1.7296478228371361,0.1595639804150052,2
113,3.4576351288463774,2.2460036162627457,3.4174200492889284,-1.4924723283312995,0.6000120815435787,2
114,2.8872897652668295,1.8295330175182354,3.7136847239193664,-1.7567851277177464,0.07096524293721722,2
115,2.915660006909887,2.042609671117875,3.5408139692289615,-1.5980778512938125,0.07007127009668225,2
116,4.3663464157455145,3.3790242124756067,2.4216515658847166,-0.5731983834731381,2.2139974176147796,2
117,3.696328026413856,2.6895401301559176,2.8049447314566973,-0.9741902915315991,1.0657975857830428,2
118,4.08621365794968,3.1642127145979497,2.5201562606529153,-0.6319679367479911,1.9416650233838217,2
119,3.4506288768183033,2.317651346765692,3.024791978085305,-1.0213316178019736,0.8207727550779632,2
120,3.828571801051539,2.618980432321838,2.827251510811705,-0.7181976274809947,1.576082879623616,2
121,3.3897435200232233,2.0290030146171056,3.0014973920161823,-0.9283788927587764,0.40397396787147516,1
122,3.462060518737475,2.1649181927593877,2.9615172170786392,-0.9108362058521725,0.9644535491428101,1
123,3.2224969959424254,1.765456128212469,3.188187232971608,-1.0192478314746363,0.4939424339899434,2
124,5.476289105881199,4.5539035341959595,1.0652260806473153,0.7369781484664801,3.813149741853427,2
125,4.222030980432774,2.865604538781045,2.0947613946443404,-0.062286403753497706,1.5022474551439098,2
126,4.237661770312575,2.995711930378343,2.1068384968589977,-0.028528577579618755,2.0338855265942946,2
127,5.962915753406849,4.95573807552913,0.23608686689278957,1.3927876635427885,3.3642717885198503,2
128,7.053717263154472,6.301350124264626,-0.5196552995698852,2.0228020610782402,6.352139414574997,2
129,6.644951074691788,5.255177391553999,-0.9334824930403938,1.6745742802240826,1.4850071283981539,2
130,5.888840886904112,3.731938588968571,1.0250216590363035,0.6140482255693948,3.607489042712602,2
131,5.042538297731206,2.752011948725988,1.5868084076609144,0.22864223119488197,1.9740008403784934,2
132,4.708397072066195,2.054848207593203,2.0670907950795985,-0.1557695736922089,1.2389079511466337,2
133,4.8970773543289186,2.1895351816824014,2.170029219173205,0.004484396061669438,2.5087973419209515,2
134,3.933719009999478,0.8889941105043002,3.1573139088311546,-0.8526407378976074,0.7696463468284002,2
135,3.7551784821710017,0.62238658160686,3.4907843439480395,-0.9414043045985838,0.6737491427008973,2
136,3.882297838769015,0.38053267237315014,3.5979984722454748,-1.0692823847839208,0.5220294071362793,2
137,3.916818378807396,0.3790271971839995,3.637574889464509,-1.125197393051269,0.5241274321930779,2
138,3.9929796506103714,0.43134890809348564,3.565216893968113,-1.0851979052878242,0.5267019546034124,2
139,4.641127537072048,0.9651033049781349,3.138811876893041,-0.7925950318280206,1.239994954121158,2
140,5.635408405421127,1.9549714817542512,2.501764035851926,-0.17132444190212204,2.7738020917157855,2
141,4.222281002357132,0.4604314739499505,3.5303711089223047,-0.9567253935854034,0.6943629300736396,2
142,4.449201740171017,1.0628528398516646,3.217472252871305,-0.636037998034017,1.7024200625299015,2
143,4.125520458882501,0.5576139004768003,3.3834651538474416,-0.7610369979769293,0.7395196760079751,2
144,5.101223007635032,1.577865022954519,2.63254659165181,-0.07637380731394777,2.354761861677109,2
145,4.301763463190595,1.0001660559411543,2.887356204540495,-0.38756985554796675,0.9822093976644738,2
146,4.11405259769032,0.5959956520921919,3.1886872908203583,-0.5376668034097096,1.0330341299551418,2
147,4.510147248473605,1.018977509408286,2.7654851349451315,-0.16910385450116258,1.4907020468665126,2
148,4.689097562109679,1.130012135852321,2.371373627375743,0.008613774533263568,1.0320630717187935,2
149,4.004317579856359,0.20890458143464427,3.154017329411143,-0.4281260786910816,0.823851901133578,2
150,3.764473753027367,-0.051410453498650185,3.4004718721203737,-0.5529987280337485,0.6881005751874681,2
151,3.8431331047849886,0.07150940952348413,3.3409251286371973,-0.4133684294442879,0.7948528652185355,2
152,4.547760677368359,0.7979624098418268,2.6594620358694696,0.06956394295755412,1.3996476716443287,2
153,4.695380948174087,0.8675688618992842,2.5084421123126845,0.1425469002002433,1.4730086272167426,2
154,4.69300220417673,0.9854695813464742,2.4290190720410454,0.18451742027852802,1.477411913439348,2
155,5.128337392756402,1.3946139326366158,2.15425693305497,0.34230974766145494,2.2025155269846715,2
156,5.386776872032316,1.86119665089953,1.6218270914329456,0.6465582064904043,1.5373619070472213,2
157,6.150463519505748,2.5762767408802874,1.2884545356321413,0.8368620026761423,3.0356195038973564,2
158,5.348446341683731,1.465960345292108,2.205549467433115,0.20224402701508204,2.2769913076738475,2
159,5.146073720325072,1.3321068329260934,2.415632673813996,0.007639571437052966,1.9925891523061001,2
160,5.729759104962824,1.7765340547134625,1.927090045189682,0.2822457696740531,2.36732338057702,2
161,6.251162379444673,2.2897372749839042,1.5590413332881057,0.519955240233877,3.1516677401547843,2
162,5.707719534388707,1.405024675735321,2.163821991189261,-0.022097297908463206,2.2388255316000194,2
163,5.875492803617667,1.7236275412089017,2.005313162701827,0.03011202726908256,2.455502651773963,2
164,5.677614216031792,1.4349308330240667,2.1673379733977125,-0.17710333170222994,1.6664167140971553,2
165,5.849280523954441,1.8323890647454506,1.977635743791563,0.0807442566254637,2.1644207374941,2
166,5.350382536481738,1.2544504423070704,2.4920760962624446,-0.30693949003904814,1.5962315062949426,2
167,5.627195648611252,1.696736336126188,2.072389999849846,-0.04318594316595935,2.0143632439054686,2
168,5.899449219544041,1.6845019760962539,1.7832861681478593,0.016325730699906893,1.4717458181057221,2
169,5.69244947795288,1.4865696843153375,2.2231853202577394,0.06833383398781544,2.22801086989113,2
170,5.966252403540383,1.4011645838516216,1.925003345393368,0.1289078183645692,1.6485112763442524,2
171,4.946032655593961,0.27126048400368125,2.984363191069944,-0.39951351408260893,1.0618307280600456,2
172,5.0493072057771755,0.26223574160142665,2.9723233908651925,-0.28603235621229,1.2374078482505246,2
173,5.209796388686421,0.40748196161046935,2.691563497671183,-0.08977947353022996,1.7196751405571882,2
174,4.983876245117739,0.18827914909249438,2.7214960384643727,-0.17574117356517507,1.3705250086862442,2
175,4.488711925318361,-0.40267115905288,3.282595583776951,-0.48412226204218534,0.8899161275685117,2
176,5.170946734817424,0.3823528210634613,2.553867165020345,0.018543392235749044,1.2544379315940124,2
177,5.8776538683478625,1.180837351283041,2.243622822739021,0.5369890079060111,2.8621419376040445,2
178,5.498137598546373,0.8278449503060502,2.3674799468225154,0.33413780290646156,1.8946489224636631,2
179,5.7158789615827255,0.9752770837300072,2.2002979743612476,0.5041827298789507,2.384701520160389,2
180,5.142879468504322,0.15001818380844373,2.7591191209300243,0.06309603311708159,1.647700926448161,2
181,7.574697913190962,2.856671055412924,0.2697465951714033,1.7600800671213814,3.485877954603891,2
182,5.011535799662618,-0.3232093880459581,3.0009003453376,-0.19445657823150522,1.2606497896472832,2
183,5.167342187495046,-0.04148733242308569,2.85700402758561,-0.03074751812187907,1.6657026619167188,2
184,4.606229514077097,-0.7816682018173206,3.36119252733922,-0.451425161660264,0.897798612972971,2
185,4.511035295718616,-0.70352339419647,3.331589225034196,-0.4285940610404872,0.9585074633331501,2
186,4.664229661075423,-0.7140346391997122,3.20671582623237,-0.3352337487400722,1.0382712946377,2
187,4.494811739166106,-0.6004281700294708,3.288579178093095,-0.2620382765603101,0.973324494458279,2
188,4.955285233516357,-0.28742695116073347,2.991913952897267,0.008177016257023809,1.471115924631527,2
189,5.397483658967796,0.1821323544379913,2.4271231122464108,0.3866147838561453,1.7587501413666176,2
190,6.132455286157884,0.5392712808086038,2.1539006086901855,0.42453396809618155,-0.06465803631130689,2
191,7.038110953383469,1.5326243049563861,1.5343335698747782,1.150061054197423,1.119590626438272,3
192,8.25321751886102,2.317310906128583,-0.293843581452891,1.3491437597993932,-1.9288371254798964,3
193,7.313409238332705,1.3608908708897456,1.1589927253138748,1.206388343867435,-0.9327565300134367,3
194,9.410239703731627,3.538030701242617,-2.1871161947881235,1.9932773469717326,-3.4855002009962,3
195,9.075476478631714,3.3088768407044094,-1.4926853380754483,2.2407726980367446,-2.449670429455687,3
196,10.034868521202693,4.240357105520517,-1.4036863915112725,2.604345225981027,1.3286872948820614,3
197,7.142052358441141,1.4071130632682445,1.5120111851921425,1.1348845406462833,-0.06971667768813904,3
198,7.600058551523926,1.6568491241625738,1.0457249528465233,1.3056696775663168,-0.11353401329372904,3
199,9.097591221089294,2.675353623371555,0.615054286207966,1.944339160403228,2.9644124587223137,2
200,6.868285523249824,0.5937839839357923,2.8086966119637724,0.5907459371486734,1.805252324703773,2
201,6.5321473779444394,0.3115569378077522,2.910688232228123,0.316291679171423,0.5753070239671839,2
202,9.52552037041969,3.2272422713205238,-1.3948282235895055,1.4907341017775793,-3.0424236500602206,3
203,8.09665597920843,1.8558162297809744,1.4115961222826405,0.8240100955815886,0.4055633866432789,3
204,8.774776073240657,2.544992789912758,0.5791968490006013,1.1300801765486201,0.21696105133103993,3
205,8.95354447281983,2.9089992818588972,0.23201227195409896,1.4957571556487717,0.23323555958511177,3
206,16.18297749530801,12.220710397900442,-12.357551381356451,7.233867417630147,-7.673673982751286,3
207,13.582735221545256,8.39044311345757,-5.462505111427843,4.185596471679037,2.0025942944880017,3
208,8.031870264009056,1.6618057509189823,2.185975089534927,0.591172582223476,1.972423502989487,3
209,9.466878510673897,2.8969350799187104,-0.6693927619601167,0.6602770550328314,-2.884147221539678,3
210,18.692198717577227,15.515192271088768,-12.95621707770701,9.1314113635542,1.599463368917948,3
211,8.830588852341231,2.5992160464707603,0.39953260793310813,0.6364949930482231,-1.4025971794296557,3
212,8.722577432341511,2.4760077928686077,0.8212133178661564,0.5713694834556728,-0.6838048015030445,3
213,7.702121228313927,1.2445636157801059,2.5233430943156336,-0.13965110998453817,0.649721091934339,3
214,8.740420233944173,2.431471847129708,1.3460907527437607,0.5682921014009373,1.0478196713371446,3
215,7.626234065987832,1.2402702541041952,2.3874256128834492,-0.1899230190954383,-0.04700046967371422,3
216,9.190717941348847,2.6380783794483884,0.6796404153868104,-0.13498983823604863,-2.0309361057298525,3
217,10.093730550037456,4.016709852378185,-0.14960186742145615,0.006392466966524758,-1.813132641443063,3
218,8.080221100156583,1.7970758824211384,3.0300117988946864,-1.6436263481537443,-1.050825598531801,3
219,13.489354845266503,10.027333047501932,-7.063692478548009,3.536614217794818,-7.201218745278332,3
220,13.98526364726673,9.033507694807835,-2.7396895282467324,1.1339010603937787,3.8459878271428636,3
221,8.261383173211893,2.3788743803730603,3.444708895049744,-2.657078658969738,-1.6343070634766386,3
222,10.261535288311357,5.427849773833164,-0.22262592432875322,-0.9819847479272964,-4.02523982569041,3
223,12.018708748252141,6.4705894144487575,-0.7157055595988555,-1.2429269469344246,-1.3657932480717674,3
224,12.299232895405126,8.161332748941575,-2.826769936477263,0.1398397700494096,-4.146107744540464,3
225,18.606580393633738,15.60693490135112,-9.949453709319034,4.063348921527577,-0.659692170336134,3
226,12.975020761534438,8.200579116117746,-1.8380897136562047,-0.9484779293064944,-1.0011608844637525,3
227,9.103809073358809,3.459350069423758,3.24428090830401,-3.3904675383061837,-1.812388999250402,3
228,8.442818201006903,2.9244492731399485,4.019025162676138,-3.849560591825786,-1.8940826699158246,3
229,8.759730379179098,3.2207749983761236,3.99505286502325,-3.736999299675611,-0.6965482764259304,3
230,10.470581277940893,5.567580236628932,1.8420387998148309,-2.1628616288937352,1.2393895599366571,3
231,10.561632554694427,5.3365310516134885,1.90290430549301,-2.078736883218793,1.8438814631013665,3
232,8.957320744449099,3.3458022139284322,2.8747402737474905,-2.918614228857972,-1.8824977339530624,3
233,7.357614926533965,1.3567357789495647,5.083332929939342,-3.633717595356443,-0.9360111644036305,3
234,7.577444703859377,1.435648956354836,4.627753321197051,-3.236789392051727,-0.9249486739238705,3
235,10.626818232903375,4.64274218750979,0.5655586659875109,-1.0508332380124226,-0.9463969726841487,3
236,11.290601193520137,5.378869043325997,-1.9323437219095096,-0.360268721566213,-5.207308656686292,3
237,11.50214711746405,5.492819908014161,-1.653400727812753,0.3228486427996379,-3.2202597033775437,3
238,10.36030235474623,3.99823955281967,-0.1465848494671574,0.14469321946638342,-1.6307802550322055,3
239,9.329191887314705,2.547920139204447,0.7949156486969622,-0.029876807968329814,-1.59109653213338,3
240,9.366972033898197,2.3919268457596385,0.13381531255719517,0.7294495704784436,-2.23552735459122,3
241,10.946010377951994,4.297278607366668,-2.5607769468257406,1.9043833378043156,-3.9468995785690537,3
242,10.604129526288375,3.4560709950332504,-1.2455007760396433,1.2744327596252516,-2.132273107658563,3
243,9.63558677848259,2.8248808175868523,1.0018738057168013,1.414037436911813,2.985205343252076,3
244,10.1705733615444,2.5832135321510314,0.725108746660275,1.5548229169963588,2.17610270027115,3
245,7.666711521062536,-0.1289252667696444,2.8161549885188757,-0.04626519827745215,-1.152284792441211,3
246,7.576750894858364,-0.20474646487431505,3.18988177532885,0.0532271676196064,-0.25459204192776236,3
247,8.24519622782135,0.479679921295163,2.287441422543624,0.5736853685956183,-0.037835173911972164,3
248,9.266548402419064,1.4082124450006919,1.5635157911293656,1.2487373345552655,1.6557897706877958,3
249,6.774895310632056,-1.2952612413188263,3.9309978006815585,-0.2940578038176665,-0.31984097651109217,3
250,7.070105548770035,-0.9680381866567213,3.7465566054765813,-0.12038832530976884,0.41308882564449273,3
251,6.653100805096948,-1.375237544317884,4.005619399074364,-0.3768463916236127,-0.45051859357623,3
252,6.699019058411517,-1.3159357743717566,3.922617549439083,-0.4049901961925351,-0.6225530903086018,3
253,6.65581840511073,-1.2817601700311718,3.8761550999963315,-0.4903054010538722,-0.7410099056285446,3
254,6.699179151505219,-1.171487869729693,3.95463254213286,-0.518331213556001,-0.5700800479242948,3
255,6.705988383274909,-1.2947219331504212,4.033483999293154,-0.5614118573828387,-0.7408344474082953,3
256,11.672977956153193,4.982600285154487,-2.446059351081531,2.8529049925917733,1.4809397254008143,3
257,10.162089925067198,2.64086848608047,-0.6883479270786552,1.3351543901068146,-1.9194186610072363,2
258,9.322424797015849,1.7489104581485684,0.9346547315982114,0.8948382734338457,-0.21452239104144485,2
259,8.475043119168493,0.7854488621422625,1.7090047744388621,0.42347067516899,-1.3742886054694174,2
260,8.822249198464378,1.2690643776947361,1.2481712755980905,0.7517315165873248,-1.448661011247503,2
261,8.82379746063564,1.2535166524433339,1.2351207256180936,0.7285575261543381,-1.479240803270585,2
262,8.330550358872742,0.5841443027804869,2.3889935542438407,0.588907938470284,0.00253649216127417,2
263,8.904330450409985,1.4758848974829921,0.599489217186948,1.1919939916172506,-2.081106811941591,2
264,12.305822339304976,5.347973843290874,-2.086997649441871,2.9721369349384137,4.114111943451219,2
265,9.197114752793988,1.4076012875902162,0.16294405371893833,1.2498492394706138,-2.87626838607064,2
266,10.686101689037967,3.0729365659111756,-2.040355390989791,1.9692522911032129,-3.742225840183069,2
267,9.103740087770934,1.3063145704546253,0.5007517191549085,1.4121366472341639,-1.668337793580386,2
268,8.26245478789986,0.39319136539327354,1.8569295854297545,1.0117955733736097,-0.8113830413361963,2
269,9.595565493827415,1.7099374649774899,-0.7066399826278804,1.6264813211650169,-3.5656660166253342,2
270,9.96361611844109,2.0991403828522106,-1.1165159246399505,2.203602438550676,-2.6726617846547716,2
271,7.322059590488735,-0.64389599669694,2.4819509273821825,1.1116838217716527,0.3020635843350191,2
272,9.897516488547645,1.8773057751211164,-1.7702924394974087,2.3174873156651126,-4.287274947698425,2
273,9.447130338397614,1.6262086587801132,-0.8270280619805928,2.512195731166386,-2.265590828412111,2
274,10.204138558525951,2.5116930210821833,-1.9409045339510873,3.183783917506101,-2.24693079122138,3
275,11.09050748150789,3.4566173959803534,-2.824579680790466,3.6852609010367186,-1.7198766492994,3
276,10.669332234914203,2.9906448925825275,-1.9032465849289948,3.252777084204829,-0.36292779432215133,3
277,9.611656908524974,1.9121301507689752,-0.5723252468006353,2.722727457778383,-0.005885789764098227,3
278,13.516054527945508,6.0299987837708455,-4.483926421282374,4.671688834848932,1.7833646608212548,2
279,7.768534232783614,-0.5910336424548712,2.6109703415921355,1.0414703096413784,0.23212898682724464,2
280,8.17513953310799,-0.18077413986429386,2.355928781762456,1.0050864838799731,0.4702043154051415,3
281,7.312844745470418,-1.0083591898170092,3.1845499817140883,0.3493681478542882,-0.47762871470342116,3
282,9.294242852754273,1.7463789799770444,0.7584124493402588,1.7943282698387106,1.0656094766308715,3
283,11.195953822766274,3.9060220177273783,-2.3583814944867867,2.473789941620774,-1.9745904537429788,3
284,7.920219292190029,0.04202297482571903,2.4097921172276613,0.26581181060071485,-0.5121004631194463,3
285,7.109077978278497,-0.9467705912746182,3.3774361381392373,-0.19756667396324304,-1.029764557404986,3
286,7.222893680433992,-0.8491651491892421,3.287550452347697,-0.19895246696264926,-1.2378676611721446,3
287,6.870836072484621,-1.0231936280199694,3.625027973046214,-0.31226686742536613,-1.3179213094493782,3
